Time_Index,Load_MW_z1,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,CCGT_predicted_hours_of_gas_outage
1920,10628,1,0,0,0,
1921,9846,1,0,0,0,
1922,9328,1,0,0,0,
1923,9070,1,0,0,0,
1924,8979,1,0,0,0,
1925,9179,1,0,0,0,
1926,10041,1,0,0,0,
1927,11825,1,0,0,0,
1928,12893,1,0,0,0,
1929,13321,1,0,0,0,
1930,13652,1,0,0,0,
1931,13989,1,0,0,0,
1932,14172,1,0,0,0,
1933,14220,1,0,0,0,
1934,14382,1,0,0,0,
1935,14378,1,0,0,0,
1936,14356,1,0,0,0,
1937,14332,1,0,0,0,
1938,14274,1,0,0,0,
1939,14125,1,0,0,0,
1940,14736,1,0,0,0,
1941,14531,1,0,0,0,
1942,13541,1,0,0,0,
1943,12105,1,0,0,0,
1944,10834,1,0,0,0,
1945,10013,1,0,0,0,
1946,9503,1,0,0,0,
1947,9187,1,0,0,0,
1948,9086,1,0,0,0,
1949,9279,1,0,0,0,
1950,10090,1,0,0,0,
1951,11776,1,0,0,0,
1952,12853,1,0,0,0,
1953,13274,1,0,0,0,
1954,13551,1,0,0,0,
1955,13791,1,0,0,0,
1956,13857,1,0,0,0,
1957,13748,1,0,0,0,
1958,13781,1,0,0,0,
1959,13655,1,0,0,0,
1960,13491,1,0,0,0,
1961,13401,1,0,0,0,
1962,13254,1,0,0,0,
1963,12993,1,0,0,0,
1964,13536,1,0,0,0,
1965,13286,1,0,0,0,
1966,12517,1,0,0,0,
1967,11478,1,0,0,0,
1968,10381,1,0,0,0,
1969,9549,1,0,0,0,
1970,9030,1,0,0,0,
1971,8735,1,0,0,0,
1972,8579,1,0,0,0,
1973,8592,1,0,0,0,
1974,8880,1,0,0,0,
1975,9470,1,0,0,0,
1976,10176,1,0,0,0,
1977,11146,1,0,0,0,
1978,11838,1,0,0,0,
1979,12142,1,0,0,0,
1980,12199,1,0,0,0,
1981,12062,1,0,0,0,
1982,11820,1,0,0,0,
1983,11624,1,0,0,0,
1984,11531,1,0,0,0,
1985,11611,1,0,0,0,
1986,11905,1,0,0,0,
1987,12204,1,0,0,0,
1988,12690,1,0,0,0,
1989,12458,1,0,0,0,
1990,11820,1,0,0,0,
1991,10962,1,0,0,0,
1992,10076,1,0,0,0,
1993,9344,1,0,0,0,
1994,8859,1,0,0,0,
1995,8615,1,0,0,0,
1996,8495,1,0,0,0,
1997,8517,1,0,0,0,
1998,8710,1,0,0,0,
1999,9166,1,0,0,0,
2000,9784,1,0,0,0,
2001,10760,1,0,0,0,
2002,11602,1,0,0,0,
2003,12129,1,0,0,0,
2004,12438,1,0,0,0,
2005,12543,1,0,0,0,
2006,12419,1,0,0,0,
2007,12279,1,0,0,0,
2008,12184,1,0,0,0,
2009,12357,1,0,0,0,
2010,12702,1,0,0,0,
2011,12990,1,0,0,0,
2012,13530,1,0,0,0,
2013,13255,1,0,0,0,
2014,12332,1,0,0,0,
2015,11219,1,0,0,0,
2016,10187,1,0,0,0,
2017,9465,1,0,0,0,
2018,9078,1,0,0,0,
2019,8919,1,0,0,0,
2020,8932,1,0,0,0,
2021,9251,1,0,0,0,
2022,10271,1,0,0,0,
2023,12169,1,0,0,0,
2024,13279,1,0,0,0,
2025,13661,1,0,0,0,
2026,13818,1,0,0,0,
2027,13896,1,0,0,0,
2028,13835,1,0,0,0,
2029,13689,1,0,0,0,
2030,13608,1,0,0,0,
2031,13408,1,0,0,0,
2032,13305,1,0,0,0,
2033,13406,1,0,0,0,
2034,13767,1,0,0,0,
2035,14132,1,0,0,0,
2036,15011,1,0,0,0,
2037,14892,1,0,0,0,
2038,14001,1,0,0,0,
2039,12702,1,0,0,0,
2040,11546,1,0,0,0,
2041,10809,1,0,0,0,
2042,10450,1,0,0,0,
2043,10298,1,0,0,0,
2044,10317,1,0,0,0,
2045,10649,1,0,0,0,
2046,11680,1,0,0,0,
2047,13538,1,0,0,0,
2048,14560,1,0,0,0,
2049,14675,1,0,0,0,
2050,14638,1,0,0,0,
2051,14597,1,0,0,0,
2052,14500,1,0,0,0,
2053,14291,1,0,0,0,
2054,14088,1,0,0,0,
2055,13789,1,0,0,0,
2056,13587,1,0,0,0,
2057,13567,1,0,0,0,
2058,13757,1,0,0,0,
2059,13965,1,0,0,0,
2060,14811,1,0,0,0,
2061,14743,1,0,0,0,
2062,13841,1,0,0,0,
2063,12516,1,0,0,0,
2064,11304,1,0,0,0,
2065,10549,1,0,0,0,
2066,10128,1,0,0,0,
2067,9932,1,0,0,0,
2068,9868,1,0,0,0,
2069,10137,1,0,0,0,
2070,11111,1,0,0,0,
2071,12943,1,0,0,0,
2072,14006,1,0,0,0,
2073,14207,1,0,0,0,
2074,14232,1,0,0,0,
2075,14320,1,0,0,0,
2076,14333,1,0,0,0,
2077,14265,1,0,0,0,
2078,14226,1,0,0,0,
2079,13956,1,0,0,0,
2080,13727,1,0,0,0,
2081,13760,1,0,0,0,
2082,13917,1,0,0,0,
2083,14071,1,0,0,0,
2084,14606,1,0,0,0,
2085,14350,1,0,0,0,
2086,13387,1,0,0,0,
2087,12001,1,0,0,0,
2088,10781,1,0,0,0,
2089,9979,1,0,0,0,
2090,9565,1,0,0,0,
2091,9357,1,0,0,0,
2092,9322,1,0,0,0,
2093,9601,1,0,0,0,
2094,10562,1,0,0,0,
2095,12401,1,0,0,0,
2096,13475,1,0,0,0,
2097,13781,1,0,0,0,
2098,13989,1,0,0,0,
2099,14150,1,0,0,0,
2100,14174,1,0,0,0,
2101,14079,1,0,0,0,
2102,14009,1,0,0,0,
2103,13787,1,0,0,0,
2104,13704,1,0,0,0,
2105,13813,1,0,0,0,
2106,14063,1,0,0,0,
2107,14314,1,0,0,0,
2108,14802,1,0,0,0,
2109,14525,1,0,0,0,
2110,13593,1,0,0,0,
2111,12245,1,0,0,0,
2112,11070,1,0,0,0,
2113,10307,1,0,0,0,
2114,9901,1,0,0,0,
2115,9721,1,0,0,0,
2116,9686,1,0,0,0,
2117,9984,1,0,0,0,
2118,10956,1,0,0,0,
2119,12685,1,0,0,0,
2120,13676,1,0,0,0,
2121,13857,1,0,0,0,
2122,13889,1,0,0,0,
2123,13917,1,0,0,0,
2124,13811,1,0,0,0,
2125,13574,1,0,0,0,
2126,13429,1,0,0,0,
2127,13160,1,0,0,0,
2128,12914,1,0,0,0,
2129,12816,1,0,0,0,
2130,12807,1,0,0,0,
2131,12886,1,0,0,0,
2132,13599,1,0,0,0,
2133,13595,1,0,0,0,
2134,12978,1,0,0,0,
2135,11995,1,0,0,0,
2136,10921,1,0,0,0,
2137,10077,1,0,0,0,
2138,9615,1,0,0,0,
2139,9378,1,0,0,0,
2140,9307,1,0,0,0,
2141,9383,1,0,0,0,
2142,9735,1,0,0,0,
2143,10376,1,0,0,0,
2144,11274,1,0,0,0,
2145,12296,1,0,0,0,
2146,12917,1,0,0,0,
2147,13271,1,0,0,0,
2148,13333,1,0,0,0,
2149,13218,1,0,0,0,
2150,12915,1,0,0,0,
2151,12633,1,0,0,0,
2152,12455,1,0,0,0,
2153,12474,1,0,0,0,
2154,12636,1,0,0,0,
2155,12769,1,0,0,0,
2156,13316,1,0,0,0,
2157,13255,1,0,0,0,
2158,12726,1,0,0,0,
2159,11929,1,0,0,0,
2160,11007,1,0,0,0,
2161,10271,1,0,0,0,
2162,9815,1,0,0,0,
2163,9597,1,0,0,0,
2164,9511,1,0,0,0,
2165,9552,1,0,0,0,
2166,9820,1,0,0,0,
2167,10216,1,0,0,0,
2168,10800,1,0,0,0,
2169,11539,1,0,0,0,
2170,12016,1,0,0,0,
2171,12195,1,0,0,0,
2172,12226,1,0,0,0,
2173,12219,1,0,0,0,
2174,12143,1,0,0,0,
2175,12063,1,0,0,0,
2176,12134,1,0,0,0,
2177,12487,1,0,0,0,
2178,13015,1,0,0,0,
2179,13397,1,0,0,0,
2180,13844,1,0,0,0,
2181,13492,1,0,0,0,
2182,12616,1,0,0,0,
2183,11491,1,0,0,0,
2184,10458,1,0,0,0,
2185,9776,1,0,0,0,
2186,9405,1,0,0,0,
2187,9266,1,0,0,0,
2188,9287,1,0,0,0,
2189,9621,1,0,0,0,
2190,10696,1,0,0,0,
2191,12536,1,0,0,0,
2192,13636,1,0,0,0,
2193,13962,1,0,0,0,
2194,14100,1,0,0,0,
2195,14169,1,0,0,0,
2196,14065,1,0,0,0,
2197,13865,1,0,0,0,
2198,13717,1,0,0,0,
2199,13466,1,0,0,0,
2200,13269,1,0,0,0,
2201,13260,1,0,0,0,
2202,13448,1,0,0,0,
2203,13589,1,0,0,0,
2204,14340,1,0,0,0,
2205,14403,1,0,0,0,
2206,13538,1,0,0,0,
2207,12226,1,0,0,0,
2208,11000,1,0,0,0,
2209,10242,1,0,0,0,
2210,9856,1,0,0,0,
2211,9696,1,0,0,0,
2212,9714,1,0,0,0,
2213,10062,1,0,0,0,
2214,11133,1,0,0,0,
2215,12916,1,0,0,0,
2216,13890,1,0,0,0,
2217,13977,1,0,0,0,
2218,13956,1,0,0,0,
2219,13933,1,0,0,0,
2220,13812,1,0,0,0,
2221,13629,1,0,0,0,
2222,13478,1,0,0,0,
2223,13276,1,0,0,0,
2224,13139,1,0,0,0,
2225,13129,1,0,0,0,
2226,13256,1,0,0,0,
2227,13386,1,0,0,0,
2228,14130,1,0,0,0,
2229,14212,1,0,0,0,
2230,13270,1,0,0,0,
2231,11929,1,0,0,0,
2232,10702,1,0,0,0,
2233,9897,1,0,0,0,
2234,9497,1,0,0,0,
2235,9291,1,0,0,0,
2236,9261,1,0,0,0,
2237,9531,1,0,0,0,
2238,10538,1,0,0,0,
2239,12267,1,0,0,0,
2240,13244,1,0,0,0,
2241,13412,1,0,0,0,
2242,13452,1,0,0,0,
2243,13540,1,0,0,0,
2244,13541,1,0,0,0,
2245,13423,1,0,0,0,
2246,13392,1,0,0,0,
2247,13278,1,0,0,0,
2248,13136,1,0,0,0,
2249,13138,1,0,0,0,
2250,13260,1,0,0,0,
2251,13379,1,0,0,0,
2252,14025,1,0,0,0,
2253,13994,1,0,0,0,
2254,13081,1,0,0,0,
2255,11783,1,0,0,0,
2256,10556,1,0,0,0,
2257,9818,1,0,0,0,
2258,9426,1,0,0,0,
2259,9253,1,0,0,0,
2260,9254,1,0,0,0,
2261,9577,1,0,0,0,
2262,10590,1,0,0,0,
2263,12367,1,0,0,0,
2264,13386,1,0,0,0,
2265,13593,1,0,0,0,
2266,13698,1,0,0,0,
2267,13771,1,0,0,0,
2268,13726,1,0,0,0,
2269,13585,1,0,0,0,
2270,13492,1,0,0,0,
2271,13257,1,0,0,0,
2272,13066,1,0,0,0,
2273,13025,1,0,0,0,
2274,13113,1,0,0,0,
2275,13196,1,0,0,0,
2276,13828,1,0,0,0,
2277,13973,1,0,0,0,
2278,13246,1,0,0,0,
2279,12042,1,0,0,0,
2280,10880,1,0,0,0,
2281,10104,1,0,0,0,
2282,9698,1,0,0,0,
2283,9513,1,0,0,0,
2284,9502,1,0,0,0,
2285,9754,1,0,0,0,
2286,10575,1,0,0,0,
2287,11843,1,0,0,0,
2288,12815,1,0,0,0,
2289,13257,1,0,0,0,
2290,13471,1,0,0,0,
2291,13527,1,0,0,0,
2292,13399,1,0,0,0,
2293,13187,1,0,0,0,
2294,12996,1,0,0,0,
2295,12721,1,0,0,0,
2296,12490,1,0,0,0,
2297,12453,1,0,0,0,
2298,12533,1,0,0,0,
2299,12581,1,0,0,0,
2300,13140,1,0,0,0,
2301,13284,1,0,0,0,
2302,12681,1,0,0,0,
2303,11730,1,0,0,0,
2304,10732,1,0,0,0,
2305,9988,1,0,0,0,
2306,9555,1,0,0,0,
2307,9336,1,0,0,0,
2308,9263,1,0,0,0,
2309,9379,1,0,0,0,
2310,9761,1,0,0,0,
2311,10312,1,0,0,0,
2312,11164,1,0,0,0,
2313,12006,1,0,0,0,
2314,12447,1,0,0,0,
2315,12547,1,0,0,0,
2316,12469,1,0,0,0,
2317,12277,1,0,0,0,
2318,12030,1,0,0,0,
2319,11804,1,0,0,0,
2320,11763,1,0,0,0,
2321,11980,1,0,0,0,
2322,12296,1,0,0,0,
2323,12537,1,0,0,0,
2324,13039,1,0,0,0,
2325,13026,1,0,0,0,
2326,12427,1,0,0,0,
2327,11528,1,0,0,0,
2328,10541,1,0,0,0,
2329,9733,1,0,0,0,
2330,9264,1,0,0,0,
2331,8984,1,0,0,0,
2332,8883,1,0,0,0,
2333,8928,1,0,0,0,
2334,9182,1,0,0,0,
2335,9621,1,0,0,0,
2336,10426,1,0,0,0,
2337,11345,1,0,0,0,
2338,11916,1,0,0,0,
2339,12114,1,0,0,0,
2340,12229,1,0,0,0,
2341,12124,1,0,0,0,
2342,11689,1,0,0,0,
2343,11250,1,0,0,0,
2344,11005,1,0,0,0,
2345,10950,1,0,0,0,
2346,11075,1,0,0,0,
2347,11376,1,0,0,0,
2348,12248,1,0,0,0,
2349,12684,1,0,0,0,
2350,11999,1,0,0,0,
2351,10958,1,0,0,0,
2352,9998,1,0,0,0,
2353,9355,1,0,0,0,
2354,9042,1,0,0,0,
2355,8926,1,0,0,0,
2356,8932,1,0,0,0,
2357,9258,1,0,0,0,
2358,10292,1,0,0,0,
2359,11981,1,0,0,0,
2360,13117,1,0,0,0,
2361,13520,1,0,0,0,
2362,13689,1,0,0,0,
2363,13843,1,0,0,0,
2364,13844,1,0,0,0,
2365,13732,1,0,0,0,
2366,13629,1,0,0,0,
2367,13408,1,0,0,0,
2368,13255,1,0,0,0,
2369,13257,1,0,0,0,
2370,13412,1,0,0,0,
2371,13544,1,0,0,0,
2372,14116,1,0,0,0,
2373,14140,1,0,0,0,
2374,13160,1,0,0,0,
2375,11819,1,0,0,0,
2376,10573,1,0,0,0,
2377,9824,1,0,0,0,
2378,9447,1,0,0,0,
2379,9275,1,0,0,0,
2380,9261,1,0,0,0,
2381,9580,1,0,0,0,
2382,10575,1,0,0,0,
2383,12217,1,0,0,0,
2384,13246,1,0,0,0,
2385,13452,1,0,0,0,
2386,13538,1,0,0,0,
2387,13627,1,0,0,0,
2388,13594,1,0,0,0,
2389,13513,1,0,0,0,
2390,13479,1,0,0,0,
2391,13297,1,0,0,0,
2392,13141,1,0,0,0,
2393,13163,1,0,0,0,
2394,13268,1,0,0,0,
2395,13359,1,0,0,0,
2396,13951,1,0,0,0,
2397,14004,1,0,0,0,
2398,13046,1,0,0,0,
2399,11702,1,0,0,0,
2400,10489,1,0,0,0,
2401,9741,1,0,0,0,
2402,9354,1,0,0,0,
2403,9182,1,0,0,0,
2404,9182,1,0,0,0,
2405,9488,1,0,0,0,
2406,10483,1,0,0,0,
2407,12145,1,0,0,0,
2408,13257,1,0,0,0,
2409,13536,1,0,0,0,
2410,13583,1,0,0,0,
2411,13647,1,0,0,0,
2412,13611,1,0,0,0,
2413,13475,1,0,0,0,
2414,13413,1,0,0,0,
2415,13255,1,0,0,0,
2416,13117,1,0,0,0,
2417,13150,1,0,0,0,
2418,13291,1,0,0,0,
2419,13426,1,0,0,0,
2420,14026,1,0,0,0,
2421,14025,1,0,0,0,
2422,13093,1,0,0,0,
2423,11784,1,0,0,0,
2424,10587,1,0,0,0,
2425,9808,1,0,0,0,
2426,9399,1,0,0,0,
2427,9212,1,0,0,0,
2428,9207,1,0,0,0,
2429,9493,1,0,0,0,
2430,10499,1,0,0,0,
2431,12136,1,0,0,0,
2432,13192,1,0,0,0,
2433,13461,1,0,0,0,
2434,13540,1,0,0,0,
2435,13586,1,0,0,0,
2436,13597,1,0,0,0,
2437,13544,1,0,0,0,
2438,13530,1,0,0,0,
2439,13367,1,0,0,0,
2440,13242,1,0,0,0,
2441,13282,1,0,0,0,
2442,13438,1,0,0,0,
2443,13479,1,0,0,0,
2444,13967,1,0,0,0,
2445,14039,1,0,0,0,
2446,13185,1,0,0,0,
2447,11917,1,0,0,0,
2448,10703,1,0,0,0,
2449,9941,1,0,0,0,
2450,9561,1,0,0,0,
2451,9378,1,0,0,0,
2452,9379,1,0,0,0,
2453,9671,1,0,0,0,
2454,10637,1,0,0,0,
2455,12210,1,0,0,0,
2456,13232,1,0,0,0,
2457,13433,1,0,0,0,
2458,13504,1,0,0,0,
2459,13567,1,0,0,0,
2460,13479,1,0,0,0,
2461,13325,1,0,0,0,
2462,13237,1,0,0,0,
2463,13034,1,0,0,0,
2464,12799,1,0,0,0,
2465,12697,1,0,0,0,
2466,12626,1,0,0,0,
2467,12520,1,0,0,0,
2468,12946,1,0,0,0,
2469,13195,1,0,0,0,
2470,12509,1,0,0,0,
2471,11485,1,0,0,0,
2472,10380,1,0,0,0,
2473,9605,1,0,0,0,
2474,9153,1,0,0,0,
2475,8896,1,0,0,0,
2476,8842,1,0,0,0,
2477,8941,1,0,0,0,
2478,9325,1,0,0,0,
2479,9817,1,0,0,0,
2480,10702,1,0,0,0,
2481,11487,1,0,0,0,
2482,11969,1,0,0,0,
2483,12159,1,0,0,0,
2484,12109,1,0,0,0,
2485,11931,1,0,0,0,
2486,11711,1,0,0,0,
2487,11519,1,0,0,0,
2488,11451,1,0,0,0,
2489,11497,1,0,0,0,
2490,11641,1,0,0,0,
2491,11711,1,0,0,0,
2492,12162,1,0,0,0,
2493,12371,1,0,0,0,
2494,11763,1,0,0,0,
2495,10854,1,0,0,0,
2496,9941,1,0,0,0,
2497,9213,1,0,0,0,
2498,8755,1,0,0,0,
2499,8487,1,0,0,0,
2500,8382,1,0,0,0,
2501,8402,1,0,0,0,
2502,8598,1,0,0,0,
2503,8876,1,0,0,0,
2504,9539,1,0,0,0,
2505,10451,1,0,0,0,
2506,11148,1,0,0,0,
2507,11515,1,0,0,0,
2508,11721,1,0,0,0,
2509,11765,1,0,0,0,
2510,11678,1,0,0,0,
2511,11606,1,0,0,0,
2512,11630,1,0,0,0,
2513,11818,1,0,0,0,
2514,12094,1,0,0,0,
2515,12201,1,0,0,0,
2516,12644,1,0,0,0,
2517,12843,1,0,0,0,
2518,12110,1,0,0,0,
2519,11088,1,0,0,0,
2520,10111,1,0,0,0,
2521,9397,1,0,0,0,
2522,8984,1,0,0,0,
2523,8775,1,0,0,0,
2524,8730,1,0,0,0,
2525,8963,1,0,0,0,
2526,9760,1,0,0,0,
2527,10904,1,0,0,0,
2528,12160,1,0,0,0,
2529,13092,1,0,0,0,
2530,13761,1,0,0,0,
2531,14296,1,0,0,0,
2532,14654,1,0,0,0,
2533,14878,1,0,0,0,
2534,15031,1,0,0,0,
2535,15074,1,0,0,0,
2536,15064,1,0,0,0,
2537,15041,1,0,0,0,
2538,14919,1,0,0,0,
2539,14640,1,0,0,0,
2540,14735,1,0,0,0,
2541,14894,1,0,0,0,
2542,13852,1,0,0,0,
2543,12422,1,0,0,0,
2544,11087,1,0,0,0,
2545,10161,1,0,0,0,
2546,9627,1,0,0,0,
2547,9302,1,0,0,0,
2548,9165,1,0,0,0,
2549,9366,1,0,0,0,
2550,10145,1,0,0,0,
2551,11358,1,0,0,0,
2552,12704,1,0,0,0,
2553,13492,1,0,0,0,
2554,13970,1,0,0,0,
2555,14323,1,0,0,0,
2556,14501,1,0,0,0,
2557,14577,1,0,0,0,
2558,14724,1,0,0,0,
2559,14740,1,0,0,0,
2560,14709,1,0,0,0,
2561,14674,1,0,0,0,
2562,14544,1,0,0,0,
2563,14178,1,0,0,0,
2564,14228,1,0,0,0,
2565,14360,1,0,0,0,
2566,13319,1,0,0,0,
2567,11908,1,0,0,0,
2568,10650,1,0,0,0,
2569,9743,1,0,0,0,
2570,9224,1,0,0,0,
2571,8943,1,0,0,0,
2572,8827,1,0,0,0,
2573,9022,1,0,0,0,
2574,9786,1,0,0,0,
2575,10924,1,0,0,0,
2576,12100,1,0,0,0,
2577,12688,1,0,0,0,
2578,13013,1,0,0,0,
2579,13266,1,0,0,0,
2580,13382,1,0,0,0,
2581,13344,1,0,0,0,
2582,13350,1,0,0,0,
2583,13224,1,0,0,0,
2584,13029,1,0,0,0,
2585,12992,1,0,0,0,
2586,13047,1,0,0,0,
2587,13054,1,0,0,0,
2588,13406,1,0,0,0,
2589,13494,1,0,0,0,
2590,12627,1,0,0,0,
2591,11411,1,0,0,0,
2592,10252,1,0,0,0,
2593,9485,1,0,0,0,
2594,9059,1,0,0,0,
2595,8822,1,0,0,0,
2596,8778,1,0,0,0,
2597,9032,1,0,0,0,
2598,9837,1,0,0,0,
2599,11097,1,0,0,0,
2600,12257,1,0,0,0,
2601,12792,1,0,0,0,
2602,13125,1,0,0,0,
2603,13385,1,0,0,0,
2604,13500,1,0,0,0,
2605,13477,1,0,0,0,
2606,13481,1,0,0,0,
2607,13385,1,0,0,0,
2608,13272,1,0,0,0,
2609,13253,1,0,0,0,
2610,13204,1,0,0,0,
2611,13046,1,0,0,0,
2612,13295,1,0,0,0,
2613,13606,1,0,0,0,
2614,12773,1,0,0,0,
2615,11529,1,0,0,0,
2616,10332,1,0,0,0,
2617,9552,1,0,0,0,
2618,9126,1,0,0,0,
2619,8909,1,0,0,0,
2620,8818,1,0,0,0,
2621,9040,1,0,0,0,
2622,9762,1,0,0,0,
2623,10907,1,0,0,0,
2624,12052,1,0,0,0,
2625,12732,1,0,0,0,
2626,13213,1,0,0,0,
2627,13568,1,0,0,0,
2628,13736,1,0,0,0,
2629,13727,1,0,0,0,
2630,13742,1,0,0,0,
2631,13623,1,0,0,0,
2632,13458,1,0,0,0,
2633,13341,1,0,0,0,
2634,13154,1,0,0,0,
2635,12834,1,0,0,0,
2636,12974,1,0,0,0,
2637,13182,1,0,0,0,
2638,12433,1,0,0,0,
2639,11379,1,0,0,0,
2640,10290,1,0,0,0,
2641,9486,1,0,0,0,
2642,9016,1,0,0,0,
2643,8745,1,0,0,0,
2644,8624,1,0,0,0,
2645,8691,1,0,0,0,
2646,8982,1,0,0,0,
2647,9416,1,0,0,0,
2648,10263,1,0,0,0,
2649,11209,1,0,0,0,
2650,11888,1,0,0,0,
2651,12250,1,0,0,0,
2652,12371,1,0,0,0,
2653,12367,1,0,0,0,
2654,12285,1,0,0,0,
2655,12204,1,0,0,0,
2656,12186,1,0,0,0,
2657,12270,1,0,0,0,
2658,12395,1,0,0,0,
2659,12342,1,0,0,0,
2660,12568,1,0,0,0,
2661,12816,1,0,0,0,
2662,12173,1,0,0,0,
2663,11242,1,0,0,0,
2664,10286,1,0,0,0,
2665,9501,1,0,0,0,
2666,9026,1,0,0,0,
2667,8721,1,0,0,0,
2668,8563,1,0,0,0,
2669,8555,1,0,0,0,
2670,8709,1,0,0,0,
2671,8922,1,0,0,0,
2672,9564,1,0,0,0,
2673,10450,1,0,0,0,
2674,11217,1,0,0,0,
2675,11692,1,0,0,0,
2676,12009,1,0,0,0,
2677,12171,1,0,0,0,
2678,12178,1,0,0,0,
2679,12129,1,0,0,0,
2680,12184,1,0,0,0,
2681,12442,1,0,0,0,
2682,12736,1,0,0,0,
2683,12964,1,0,0,0,
2684,13142,1,0,0,0,
2685,12940,1,0,0,0,
2686,12070,1,0,0,0,
2687,11028,1,0,0,0,
2688,10055,1,0,0,0,
2689,9422,1,0,0,0,
2690,9088,1,0,0,0,
2691,8938,1,0,0,0,
2692,8906,1,0,0,0,
2693,9163,1,0,0,0,
2694,10133,1,0,0,0,
2695,11809,1,0,0,0,
2696,13077,1,0,0,0,
2697,13605,1,0,0,0,
2698,13871,1,0,0,0,
2699,14064,1,0,0,0,
2700,14144,1,0,0,0,
2701,14055,1,0,0,0,
2702,13992,1,0,0,0,
2703,13799,1,0,0,0,
2704,13645,1,0,0,0,
2705,13705,1,0,0,0,
2706,13866,1,0,0,0,
2707,13839,1,0,0,0,
2708,13989,1,0,0,0,
2709,13951,1,0,0,0,
2710,12966,1,0,0,0,
2711,11636,1,0,0,0,
2712,10421,1,0,0,0,
2713,9640,1,0,0,0,
2714,9269,1,0,0,0,
2715,9067,1,0,0,0,
2716,9029,1,0,0,0,
2717,9302,1,0,0,0,
2718,10211,1,0,0,0,
2719,11721,1,0,0,0,
2720,12861,1,0,0,0,
2721,13228,1,0,0,0,
2722,13437,1,0,0,0,
2723,13585,1,0,0,0,
2724,13574,1,0,0,0,
2725,13470,1,0,0,0,
2726,13421,1,0,0,0,
2727,13273,1,0,0,0,
2728,13132,1,0,0,0,
2729,13153,1,0,0,0,
2730,13235,1,0,0,0,
2731,13260,1,0,0,0,
2732,13636,1,0,0,0,
2733,13984,1,0,0,0,
2734,13114,1,0,0,0,
2735,11753,1,0,0,0,
2736,10527,1,0,0,0,
2737,9735,1,0,0,0,
2738,9331,1,0,0,0,
2739,9149,1,0,0,0,
2740,9095,1,0,0,0,
2741,9395,1,0,0,0,
2742,10320,1,0,0,0,
2743,11832,1,0,0,0,
2744,12876,1,0,0,0,
2745,13150,1,0,0,0,
2746,13317,1,0,0,0,
2747,13430,1,0,0,0,
2748,13474,1,0,0,0,
2749,13410,1,0,0,0,
2750,13382,1,0,0,0,
2751,13201,1,0,0,0,
2752,13081,1,0,0,0,
2753,13106,1,0,0,0,
2754,13189,1,0,0,0,
2755,13243,1,0,0,0,
2756,13549,1,0,0,0,
2757,13797,1,0,0,0,
2758,12990,1,0,0,0,
2759,11717,1,0,0,0,
2760,10528,1,0,0,0,
2761,9727,1,0,0,0,
2762,9308,1,0,0,0,
2763,9138,1,0,0,0,
2764,9138,1,0,0,0,
2765,9430,1,0,0,0,
2766,10389,1,0,0,0,
2767,11907,1,0,0,0,
2768,12959,1,0,0,0,
2769,13242,1,0,0,0,
2770,13361,1,0,0,0,
2771,13465,1,0,0,0,
2772,13524,1,0,0,0,
2773,13473,1,0,0,0,
2774,13481,1,0,0,0,
2775,13338,1,0,0,0,
2776,13225,1,0,0,0,
2777,13349,1,0,0,0,
2778,13631,1,0,0,0,
2779,13717,1,0,0,0,
2780,13915,1,0,0,0,
2781,13912,1,0,0,0,
2782,13005,1,0,0,0,
2783,11690,1,0,0,0,
2784,10485,1,0,0,0,
2785,9680,1,0,0,0,
2786,9242,1,0,0,0,
2787,9010,1,0,0,0,
2788,8955,1,0,0,0,
2789,9179,1,0,0,0,
2790,10045,1,0,0,0,
2791,11544,1,0,0,0,
2792,12718,1,0,0,0,
2793,13163,1,0,0,0,
2794,13376,1,0,0,0,
2795,13512,1,0,0,0,
2796,13483,1,0,0,0,
2797,13344,1,0,0,0,
2798,13260,1,0,0,0,
2799,13049,1,0,0,0,
2800,12840,1,0,0,0,
2801,12786,1,0,0,0,
2802,12759,1,0,0,0,
2803,12718,1,0,0,0,
2804,13069,1,0,0,0,
2805,13492,1,0,0,0,
2806,12908,1,0,0,0,
2807,11879,1,0,0,0,
2808,10798,1,0,0,0,
2809,9992,1,0,0,0,
2810,9536,1,0,0,0,
2811,9325,1,0,0,0,
2812,9246,1,0,0,0,
2813,9372,1,0,0,0,
2814,9701,1,0,0,0,
2815,10175,1,0,0,0,
2816,11111,1,0,0,0,
2817,11888,1,0,0,0,
2818,12295,1,0,0,0,
2819,12364,1,0,0,0,
2820,12267,1,0,0,0,
2821,12052,1,0,0,0,
2822,11798,1,0,0,0,
2823,11572,1,0,0,0,
2824,11435,1,0,0,0,
2825,11498,1,0,0,0,
2826,11664,1,0,0,0,
2827,11771,1,0,0,0,
2828,12082,1,0,0,0,
2829,12547,1,0,0,0,
2830,12047,1,0,0,0,
2831,11179,1,0,0,0,
2832,10261,1,0,0,0,
2833,9496,1,0,0,0,
2834,9070,1,0,0,0,
2835,8859,1,0,0,0,
2836,8792,1,0,0,0,
2837,8852,1,0,0,0,
2838,9041,1,0,0,0,
2839,9336,1,0,0,0,
2840,10034,1,0,0,0,
2841,10822,1,0,0,0,
2842,11388,1,0,0,0,
2843,11626,1,0,0,0,
2844,11728,1,0,0,0,
2845,11673,1,0,0,0,
2846,11520,1,0,0,0,
2847,11351,1,0,0,0,
2848,11323,1,0,0,0,
